,epoch,G_loss,D_loss,F1_score,Precision,Recall
0,0,-0.48454225063323975,-0.4000193178653717,0.5841669345146612,0.5817430758499827,0.6609408386235772
1,1,-0.7641907334327698,-0.4429277777671814,0.5938838326270721,0.5474886232471661,0.7384314903269246
2,2,-0.1808832585811615,-0.2139553427696228,0.6299284782914526,0.5777446451071254,0.7452256943862231
3,3,-0.1542843133211136,-0.22880184650421143,0.49528415490119143,0.5926564657446379,0.4974793001748098
4,4,-0.9999998211860657,8.463859558105469e-06,0.5355116858348864,0.5253351401312951,0.6469851762315069
5,5,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
6,6,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
7,7,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
8,8,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
9,9,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
10,10,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
11,11,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
12,12,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
13,13,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
14,14,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
15,15,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
16,16,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
17,17,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
18,18,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
19,19,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
20,20,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
21,21,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
22,22,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
23,23,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
24,24,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
25,25,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
26,26,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
27,27,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
28,28,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
29,29,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
30,30,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
31,31,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
32,32,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
33,33,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
34,34,-1.0,0.0,0.6666666621874997,0.49999999998047245,0.9999999999218826
